Gene	original_symbol	Approved	cell_type	meta_program	gene_rank
TOP2A	TOP2A	TRUE	Malignant	cell_cycle_g2_m	1
UBE2C	UBE2C	TRUE	Malignant	cell_cycle_g2_m	2
HMGB2	HMGB2	TRUE	Malignant	cell_cycle_g2_m	3
NUSAP1	NUSAP1	TRUE	Malignant	cell_cycle_g2_m	4
CENPF	CENPF	TRUE	Malignant	cell_cycle_g2_m	5
CCNB1	CCNB1	TRUE	Malignant	cell_cycle_g2_m	6
TPX2	TPX2	TRUE	Malignant	cell_cycle_g2_m	7
CKS2	CKS2	TRUE	Malignant	cell_cycle_g2_m	8
BIRC5	BIRC5	TRUE	Malignant	cell_cycle_g2_m	9
PRC1	PRC1	TRUE	Malignant	cell_cycle_g2_m	10
PTTG1	PTTG1	TRUE	Malignant	cell_cycle_g2_m	11
KPNA2	KPNA2	TRUE	Malignant	cell_cycle_g2_m	12
MKI67	MKI67	TRUE	Malignant	cell_cycle_g2_m	13
CDC20	CDC20	TRUE	Malignant	cell_cycle_g2_m	14
CDK1	CDK1	TRUE	Malignant	cell_cycle_g2_m	15
CCNB2	CCNB2	TRUE	Malignant	cell_cycle_g2_m	16
CDKN3	CDKN3	TRUE	Malignant	cell_cycle_g2_m	17
SMC4	SMC4	TRUE	Malignant	cell_cycle_g2_m	18
NUF2	NUF2	TRUE	Malignant	cell_cycle_g2_m	19
ARL6IP1	ARL6IP1	TRUE	Malignant	cell_cycle_g2_m	20
CKAP2	CKAP2	TRUE	Malignant	cell_cycle_g2_m	21
ASPM	ASPM	TRUE	Malignant	cell_cycle_g2_m	22
PLK1	PLK1	TRUE	Malignant	cell_cycle_g2_m	23
CKS1B	CKS1B	TRUE	Malignant	cell_cycle_g2_m	24
CCNA2	CCNA2	TRUE	Malignant	cell_cycle_g2_m	25
AURKA	AURKA	TRUE	Malignant	cell_cycle_g2_m	26
MAD2L1	MAD2L1	TRUE	Malignant	cell_cycle_g2_m	27
GTSE1	GTSE1	TRUE	Malignant	cell_cycle_g2_m	28
HMMR	HMMR	TRUE	Malignant	cell_cycle_g2_m	29
UBE2T	UBE2T	TRUE	Malignant	cell_cycle_g2_m	30
CENPE	CENPE	TRUE	Malignant	cell_cycle_g2_m	31
CENPA	CENPA	TRUE	Malignant	cell_cycle_g2_m	32
KIF20B	KIF20B	TRUE	Malignant	cell_cycle_g2_m	33
AURKB	AURKB	TRUE	Malignant	cell_cycle_g2_m	34
CDCA3	CDCA3	TRUE	Malignant	cell_cycle_g2_m	35
CDCA8	CDCA8	TRUE	Malignant	cell_cycle_g2_m	36
UBE2S	UBE2S	TRUE	Malignant	cell_cycle_g2_m	37
KNSTRN	KNSTRN	TRUE	Malignant	cell_cycle_g2_m	38
KIF2C	KIF2C	TRUE	Malignant	cell_cycle_g2_m	39
PBK	PBK	TRUE	Malignant	cell_cycle_g2_m	40
TUBA1B	TUBA1B	TRUE	Malignant	cell_cycle_g2_m	41
DLGAP5	DLGAP5	TRUE	Malignant	cell_cycle_g2_m	42
TACC3	TACC3	TRUE	Malignant	cell_cycle_g2_m	43
STMN1	STMN1	TRUE	Malignant	cell_cycle_g2_m	44
DEPDC1	DEPDC1	TRUE	Malignant	cell_cycle_g2_m	45
ECT2	ECT2	TRUE	Malignant	cell_cycle_g2_m	46
CENPW	CENPW	TRUE	Malignant	cell_cycle_g2_m	47
ZWINT	ZWINT	TRUE	Malignant	cell_cycle_g2_m	48
H4C3	HIST1H4C	FALSE	Malignant	cell_cycle_g2_m	49
KIF23	KIF23	TRUE	Malignant	cell_cycle_g2_m	50
PCNA	PCNA	TRUE	Malignant	cell_cycle_g1_s	1
RRM2	RRM2	TRUE	Malignant	cell_cycle_g1_s	2
FEN1	FEN1	TRUE	Malignant	cell_cycle_g1_s	3
GINS2	GINS2	TRUE	Malignant	cell_cycle_g1_s	4
TYMS	TYMS	TRUE	Malignant	cell_cycle_g1_s	5
MCM3	MCM3	TRUE	Malignant	cell_cycle_g1_s	6
GMNN	GMNN	TRUE	Malignant	cell_cycle_g1_s	7
H4C3	HIST1H4C	FALSE	Malignant	cell_cycle_g1_s	8
CLSPN	CLSPN	TRUE	Malignant	cell_cycle_g1_s	9
ATAD2	ATAD2	TRUE	Malignant	cell_cycle_g1_s	10
TK1	TK1	TRUE	Malignant	cell_cycle_g1_s	11
PCLAF	KIAA0101	FALSE	Malignant	cell_cycle_g1_s	12
DUT	DUT	TRUE	Malignant	cell_cycle_g1_s	13
HELLS	HELLS	TRUE	Malignant	cell_cycle_g1_s	14
MCM7	MCM7	TRUE	Malignant	cell_cycle_g1_s	15
UBE2T	UBE2T	TRUE	Malignant	cell_cycle_g1_s	16
MCM4	MCM4	TRUE	Malignant	cell_cycle_g1_s	17
CENPU	CENPU	TRUE	Malignant	cell_cycle_g1_s	18
DHFR	DHFR	TRUE	Malignant	cell_cycle_g1_s	19
ZWINT	ZWINT	TRUE	Malignant	cell_cycle_g1_s	20
ASF1B	ASF1B	TRUE	Malignant	cell_cycle_g1_s	21
MCM5	MCM5	TRUE	Malignant	cell_cycle_g1_s	22
DNAJC9	DNAJC9	TRUE	Malignant	cell_cycle_g1_s	23
RFC4	RFC4	TRUE	Malignant	cell_cycle_g1_s	24
HMGB2	HMGB2	TRUE	Malignant	cell_cycle_g1_s	25
CDC6	CDC6	TRUE	Malignant	cell_cycle_g1_s	26
RRM1	RRM1	TRUE	Malignant	cell_cycle_g1_s	27
ORC6	ORC6	TRUE	Malignant	cell_cycle_g1_s	28
CDK1	CDK1	TRUE	Malignant	cell_cycle_g1_s	29
RAD51AP1	RAD51AP1	TRUE	Malignant	cell_cycle_g1_s	30
RNASEH2A	RNASEH2A	TRUE	Malignant	cell_cycle_g1_s	31
CHAF1A	CHAF1A	TRUE	Malignant	cell_cycle_g1_s	32
CENPK	CENPK	TRUE	Malignant	cell_cycle_g1_s	33
CDCA5	CDCA5	TRUE	Malignant	cell_cycle_g1_s	34
SLBP	SLBP	TRUE	Malignant	cell_cycle_g1_s	35
MCM6	MCM6	TRUE	Malignant	cell_cycle_g1_s	36
