Gene	original_symbol	Approved	cell_type	meta_program	gene_rank	Updated_Symbol
TOP2A	TOP2A	TRUE	Malignant	cell_cycle_g2_m	1	NA
UBE2C	UBE2C	TRUE	Malignant	cell_cycle_g2_m	2	NA
HMGB2	HMGB2	TRUE	Malignant	cell_cycle_g2_m	3	NA
NUSAP1	NUSAP1	TRUE	Malignant	cell_cycle_g2_m	4	NA
CENPF	CENPF	TRUE	Malignant	cell_cycle_g2_m	5	NA
CCNB1	CCNB1	TRUE	Malignant	cell_cycle_g2_m	6	NA
TPX2	TPX2	TRUE	Malignant	cell_cycle_g2_m	7	NA
CKS2	CKS2	TRUE	Malignant	cell_cycle_g2_m	8	NA
BIRC5	BIRC5	TRUE	Malignant	cell_cycle_g2_m	9	NA
PRC1	PRC1	TRUE	Malignant	cell_cycle_g2_m	10	NA
PTTG1	PTTG1	TRUE	Malignant	cell_cycle_g2_m	11	NA
KPNA2	KPNA2	TRUE	Malignant	cell_cycle_g2_m	12	NA
MKI67	MKI67	TRUE	Malignant	cell_cycle_g2_m	13	NA
CDC20	CDC20	TRUE	Malignant	cell_cycle_g2_m	14	NA
CDK1	CDK1	TRUE	Malignant	cell_cycle_g2_m	15	NA
CCNB2	CCNB2	TRUE	Malignant	cell_cycle_g2_m	16	NA
CDKN3	CDKN3	TRUE	Malignant	cell_cycle_g2_m	17	NA
SMC4	SMC4	TRUE	Malignant	cell_cycle_g2_m	18	NA
NUF2	NUF2	TRUE	Malignant	cell_cycle_g2_m	19	NA
ARL6IP1	ARL6IP1	TRUE	Malignant	cell_cycle_g2_m	20	NA
CKAP2	CKAP2	TRUE	Malignant	cell_cycle_g2_m	21	NA
ASPM	ASPM	TRUE	Malignant	cell_cycle_g2_m	22	NA
PLK1	PLK1	TRUE	Malignant	cell_cycle_g2_m	23	NA
CKS1B	CKS1B	TRUE	Malignant	cell_cycle_g2_m	24	NA
CCNA2	CCNA2	TRUE	Malignant	cell_cycle_g2_m	25	NA
AURKA	AURKA	TRUE	Malignant	cell_cycle_g2_m	26	NA
MAD2L1	MAD2L1	TRUE	Malignant	cell_cycle_g2_m	27	NA
GTSE1	GTSE1	TRUE	Malignant	cell_cycle_g2_m	28	NA
HMMR	HMMR	TRUE	Malignant	cell_cycle_g2_m	29	NA
UBE2T	UBE2T	TRUE	Malignant	cell_cycle_g2_m	30	NA
CENPE	CENPE	TRUE	Malignant	cell_cycle_g2_m	31	NA
CENPA	CENPA	TRUE	Malignant	cell_cycle_g2_m	32	NA
KIF20B	KIF20B	TRUE	Malignant	cell_cycle_g2_m	33	NA
AURKB	AURKB	TRUE	Malignant	cell_cycle_g2_m	34	NA
CDCA3	CDCA3	TRUE	Malignant	cell_cycle_g2_m	35	NA
CDCA8	CDCA8	TRUE	Malignant	cell_cycle_g2_m	36	NA
UBE2S	UBE2S	TRUE	Malignant	cell_cycle_g2_m	37	NA
KNSTRN	KNSTRN	TRUE	Malignant	cell_cycle_g2_m	38	NA
KIF2C	KIF2C	TRUE	Malignant	cell_cycle_g2_m	39	NA
PBK	PBK	TRUE	Malignant	cell_cycle_g2_m	40	NA
